sector_id,sector_name_ru,deadweight_loss_bn_rub,platform_markup_mid,attention_dependency
M,Профессиональные и научные услуги,54.75221261890661,0.22,0.7
F,Строительство,35.652210895636976,0.2,0.55
G,Оптовая и розничная торговля,22.135809183782357,0.1,0.85
J,ИТ и связь,32.281522086239015,0.18,0.9
H,Транспорт и логистика,10.920785240184887,0.12,0.45
C,Обрабатывающая промышленность без машиностроения,4.451258708169463,0.08,0.35
K,Финансы и страхование,0.0,0.03,0.75
C_mach,Машиностроение (ОКВЭД 26–30),0.30454188290733253,0.06,0.25
DE,Энергетика и ЖКХ,0.023370213213475315,0.04,0.2
B,Добыча полезных ископаемых,0.3233522453649463,0.05,0.15
