sector_id,sector_name_ru,ai_intensity,va_current_bn_rub,employment_thousand_persons,class_id,A_2035,net_return_cf_2035,delta_va_share_pp_2035,incremental_va_2035_bn_rub,attention_dependency,integration_capacity,platform_markup_mid,cac_saving_mid,vulnerable_sme_share,platform_rent_receiver,notes,source,year,confidence,assumption_tag,integration_deficit,markup_intensity,attention_risk_score,platform_access_fee_bn_rub,cac_saving_va_gain_bn_rub,attention_gva_shift_bn_rub,capital_reallocation_pressure_bn_rub,risk_bucket
M,Профессиональные и научные услуги,high,9027.867797603649,2977.7,software,0.8760270905468406,66.3002777015919,0.6112427817774893,1727.8919284967742,0.7,0.55,0.22,0.18,0.65,False,Professional services and agencies: high exposure to discovery/intermediation.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.44999999999999996,1.0,69.8801354527342,206.45830866339782,125.12624767478658,-81.33206098861123,331.58455633818437,high
F,Строительство,low,9345.761480454275,6816.0,hardware,0.1132622080047104,3.634793957259025,-0.2930903659439487,60.22265362975122,0.55,0.3,0.2,0.12,0.7,False,Local services and contractors exposed to assistant-mediated discovery.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.7,0.9090909090909092,65.99812922184172,244.67203555829295,37.00921546259893,-207.66282009569403,281.68125102089186,high
G,Оптовая и розничная торговля,medium,22144.667050602595,13481.7,hybrid,0.330372209277719,15.874131693525769,-0.2328328147515213,659.9752292621197,0.85,0.7,0.1,0.25,0.7,False,Retail/e-commerce: high attention exposure but high integration upside for large players.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.30000000000000004,0.4545454545454546,58.49277013729769,191.99426332872457,658.8038447554272,466.80958142670266,850.7981080841519,medium
J,ИТ и связь,high,6642.288495110908,1890.6,software,0.8760270905468406,19.55541621773405,0.4289379132380741,1342.8011504913138,0.9,0.9,0.18,0.3,0.2,True,IT/telecom ecosystems capture platform access rents.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.09999999999999998,0.8181818181818181,57.74377181637057,25.825217668991208,322.81522086239016,906.3642016921675,348.6404385313814,medium
H,Транспорт и логистика,medium,12483.750846118985,5917.1,hardware,0.1132622080047104,1.3542580890419873,-0.3353391503104125,68.35320651894472,0.45,0.45,0.12,0.1,0.55,False,Transport/logistics marketplaces and service discovery channel.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.55,0.5454545454545454,49.22540194911447,114.9378940402175,50.559190926781895,-64.3787031134356,165.4970849669994,medium
C,Обрабатывающая промышленность без машиностроения,low_medium,21196.4700389022,8349.642299070756,hybrid,0.330372209277719,7.9045594868225475,-0.3174499971371536,730.9583314095362,0.35,0.4,0.08,0.08,0.45,False,Mixed B2B/B2C manufacturing exposure.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.6,0.36363636363636365,42.92458831911587,103.26920202953153,47.480092887140934,-55.78910914239059,150.74929491667245,low
K,Финансы и страхование,high,9210.333696751528,1276.3,software,0.8760270905468406,43.03049426383169,0.8453075133720594,2479.987903022313,0.75,0.8,0.03,0.22,0.25,False,"Finance: high recommendation value, lower markup due to regulation.",Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.19999999999999996,0.13636363636363635,42.10740818000692,10.361625408845468,243.15280959424035,232.79118418539488,253.51443500308582,low
C_mach,Машиностроение (ОКВЭД 26–30),medium,5639.664498283935,2221.557700929245,hybrid,0.330372209277719,6.147529737235798,-0.1235325965065356,275.31247511836045,0.25,0.5,0.06,0.07,0.35,False,"Machinery: weaker attention channel, stronger API/B2B integration potential.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.5,0.2727272727272727,33.60640650093405,11.420320609024971,9.86941287199689,-1.5509077370280817,21.289733481021862,low
DE,Энергетика и ЖКХ,low,4868.794419474021,2190.5,hybrid,0.330372209277719,1.0144998085244752,-0.0486509305268903,115.95852229800856,0.2,0.35,0.04,0.04,0.25,False,Regulated utilities; low direct intention-market exposure.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.65,0.18181818181818182,32.28822468275223,6.329432745316229,2.726524874905452,-3.602907870410777,9.055957620221681,low
B,Добыча полезных ископаемых,low,22455.017039232367,1234.1,hardware,0.1132622080047104,1.270592972993548,-0.5345923532111468,108.62047608871217,0.15,0.45,0.05,0.05,0.2,False,Low direct consumer-attention exposure; strategic B2B sector.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.55,0.2272727272727273,27.111765585478103,22.230466868840047,15.157136501481848,-7.073330367358199,37.3876033703219,low
