sector_id,sector_name_ru,ai_intensity,va_current_bn_rub,employment_thousand_persons,class_id,A_2035,net_return_cf_2035,delta_va_share_pp_2035,incremental_va_2035_bn_rub,attention_dependency,integration_capacity,platform_markup_mid,cac_saving_mid,vulnerable_sme_share,gatekeeping_exposure,platform_rent_receiver,notes,source,year,confidence,assumption_tag,integration_deficit,markup_intensity,attention_risk_score,platform_access_fee_bn_rub,cac_saving_va_gain_bn_rub,attention_gva_shift_bn_rub,capital_reallocation_pressure_bn_rub,risk_bucket,sector_label_ru
M,Профессиональные и научные услуги,high,9027.867797603649,2977.7,software,0.8760270905468406,66.3002777015919,0.6112427817774893,1727.8919284967742,0.7,0.55,0.22,0.18,0.65,0.7,False,Professional services and agencies: high exposure to discovery/intermediation.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.44999999999999996,1.0,69.8801354527342,206.45830866339782,125.12624767478658,-81.33206098861123,331.58455633818437,high,Проф. услуги
J,ИТ и связь,high,6642.288495110908,1890.6,software,0.8760270905468406,19.55541621773405,0.4289379132380741,1342.8011504913138,0.9,0.9,0.18,0.3,0.2,0.8,True,IT/telecom ecosystems capture platform access rents.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.09999999999999998,0.8181818181818181,63.65286272546148,25.825217668991208,322.81522086239016,803.8746995888918,348.6404385313814,high,ИТ и связь
K,Финансы и страхование,high,9210.333696751528,1276.3,software,0.8760270905468406,43.03049426383169,0.8453075133720594,2479.987903022313,0.85,0.65,0.06,0.2,0.45,0.9,False,"Finance has lower explicit transaction markup due to regulation, but high gatekeeping risk through ranking, embedded finance, lead allocation and default assistant recommendations.",Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.35,0.2727272727272727,63.471044543643295,47.677292381234274,203.5483746982088,155.8710823169745,251.22566707944307,high,Финансы
G,Оптовая и розничная торговля,medium,22144.667050602595,13481.7,hybrid,0.330372209277719,15.874131693525769,-0.2328328147515213,659.9752292621197,0.85,0.7,0.1,0.25,0.7,0.75,False,Retail/e-commerce: high attention exposure but high integration upside for large players.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION],0.30000000000000004,0.4545454545454546,61.970042864570416,191.99426332872457,658.8038447554272,466.80958142670266,850.7981080841519,high,Торговля
H,Транспорт и логистика,medium,12483.750846118985,5917.1,hardware,0.1132622080047104,1.3542580890419873,-0.3353391503104125,68.35320651894472,0.45,0.45,0.12,0.1,0.55,0.55,False,Transport/logistics marketplaces and service discovery channel.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.55,0.5454545454545454,49.74812922184174,114.9378940402175,50.559190926781895,-64.3787031134356,165.4970849669994,medium,Транспорт
C,Обрабатывающая промышленность без машиностроения,low_medium,21196.4700389022,8349.642299070756,hybrid,0.330372209277719,7.9045594868225475,-0.3174499971371536,730.9583314095362,0.35,0.4,0.08,0.08,0.45,0.35,False,Mixed B2B/B2C manufacturing exposure.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.6,0.36363636363636365,41.10640650093405,103.26920202953153,47.480092887140934,-55.78910914239059,150.74929491667245,low,Обработка
F,Строительство,low,9345.761480454275,6816.0,hardware,0.1132622080047104,3.634793957259025,-0.2930903659439487,60.22265362975122,0.35,0.45,0.08,0.08,0.55,0.35,False,"Construction is partly local-discovery exposed, but core investment/B2B demand is not primarily mediated by a consumer AI assistant.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.55,0.36363636363636365,40.02085649456901,44.61666530768872,23.551318930744774,-21.065346376943946,68.16798423843349,low,Стройка
DE,Энергетика и ЖКХ,low,4868.794419474021,2190.5,hybrid,0.330372209277719,1.0144998085244752,-0.0486509305268903,115.95852229800856,0.3,0.4,0.05,0.05,0.3,0.45,False,"D+E aggregate: energy, gas, steam, water supply, waste and utilities; mostly regulated demand, but nonzero household/service interface exposure.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.6,0.2272727272727273,38.0609519554795,11.392978941569211,5.842553303368827,-5.550425638200385,17.23553224493804,low,Энергия и ЖКХ
C_mach,Машиностроение (ОКВЭД 26–30),medium,5639.664498283935,2221.557700929245,hybrid,0.330372209277719,6.147529737235798,-0.1235325965065356,275.31247511836045,0.25,0.5,0.06,0.07,0.35,0.3,False,"Machinery: weaker attention channel, stronger API/B2B integration potential.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.5,0.2727272727272727,32.74277013729768,11.420320609024971,9.86941287199689,-1.5509077370280817,21.289733481021862,low,Машиностр.
B,Добыча полезных ископаемых,low,22455.017039232367,1234.1,hardware,0.1132622080047104,1.270592972993548,-0.5345923532111468,108.62047608871217,0.15,0.45,0.05,0.05,0.2,0.25,False,Low direct consumer-attention exposure; strategic B2B sector.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION],0.55,0.2272727272727273,26.475401949114463,22.230466868840047,15.157136501481848,-7.073330367358199,37.3876033703219,low,Добыча
